"","Time","Title","Comment"
"1","10 hours, 12 minutes","
				
					Grafton Quarter				
			","
				”

https://www.irishtimes.com/news/consumer/car-park-tolls-and-social-housing-rent-hikes-loom-for-dublin-1.4079781			"
"2","4 weeks, 1 day","
				
					What's the roughest pub in Dublin city?				
			","
				into their Dublin pub history.

EDIT: Article does seem to imply that the current retail venues (pub, locksmith and barbers) will continue to operate but just paying rent to new landlord and that the building has a preservation order			"
"3","4 weeks, 1 day","
				
					What's the roughest pub in Dublin city?				
			","
				Operator went under a few months ago and it's back up for rent again



Theres a recurring trend of people nominating pubs that are long long closed, the Millennium is the latest there. Most really rough pubs have gone it seems			"
"4","1 month, 1 week","
				
					Looking for a car park space in Dundrum				
			","
				I know of one that is available to rent in a driveway . Where abouts in dundrum are you looking for ; its closr by to dominos pizza.
Tks			"
"5","1 month, 1 week","
				
					Vacant Site at Smithfeild				
			","
				to there) and this has delayed it further.

Now its seems the council is renting it out as a building compound to avoid the vacant site levy!
So it will probably be another 5 years before anything is built on it!

Google ""hammond lane dublin irish times"" to get the full story from August this year in the IT (can't post			"
"6","1 month, 3 weeks","
				
					Storage Units, any recommendations?				
			","
				I used Nesta on Kylemore Road twice

https://www.nesta.ie/location/kylemore-self-storage/

Good guys and I was very happy with the service. Ive seen damp mentioned a few times in the thread. Kylemore Road rent you a locker room inside the warehouse from 15 square metres , 25  up to something			"
"7","1 month, 3 weeks","
				
					Bernard Shaw to close				
			","
				they already have.

The likelyhood is the rent on a high-spec fitout pub in Glasnevin vs. an older lease on a run down one in D2 isn't going to be much if any cheaper anyway			"
"8","1 month, 3 weeks","
				
					Bernard Shaw to close				
			","
				May well have been a calculated business decision to move to a location a bit further back in the gentrification process with lower rent and the furore would definitely ensure good publicity.

It will probably do well in phibsboro too. That area is gentrifying rapidly but cheaper than Portobello			"
"9","1 month, 4 weeks","
				
					Wages to live in Dublin				
			","
				I'm not basing it on my own subjective view but an objective view of just how expensive Dublin is to live in for someone who will be paying rent. €60k is the salary which would have you at a comfortable level with saving, renting a decent place and having a life.

A €50k annual salary is €3k per			"
"10","1 month, 4 weeks","
				
					Wages to live in Dublin				
			","
				Me and my partner earning 40-45k each renting a one-bed close to the city centre. We live pretty comfortable lives and are saving away and hoping to get a place soon. 

60k is not a low salary in Dublin. That's a ridiculous statement. In my group of friends, we're around 30, I know one person			"
